title	content
Hugh Grant’s ‘Heretic’ Could Scare Off ‘Venom 3’ This Weekend; Curtains Lift On ‘The Best Christmas Pageant Ever’ – Box Office Preview	It’s not that clear cut that Sony’s Venom: The Last Dancewill take No. 1 in its third weekend; the movie looking to do around $12M. Exhibitors are betting that A24‘s Hereticcould do as much, if not m… [+2385 chars]
There’s A New Contender For 2024’s Best Horror Movie, With Near Perfect Critic Scores	Heretic  Heretic  I am always in the market for good new horror movies, and I have consumed essentially the entire best of list of 2024. However, there seems to be a late entry for what may end the y… [+2493 chars]
‘Heretic’ Stirs Up $1.2M In Previews, ‘Venom 3’ Crossing $100M Today – Box Office	A24’s Heretic, the R-rated horror movie from A Quiet Place scribes Scott Beck and Bryan Woods, began its journey this weekend with $1.2 million in previews last night that began at 7 p.m. That figure… [+1850 chars]
Box Office: ‘Heretic’ and ‘Best Christmas Pageant Ever’ Vie for Second, ‘Venom 3’ Notches Third Weekend on Top	The major Hollywood studios skirted this weekend and held off on new releases, a decision that likely hedged against an uncertain national mood following the presidential election. Their absence is o… [+3536 chars]
‘Venom 3’ Leads Box Office Again, A24’s ‘Heretic’ Scares Up $11 Million Debut in Sleepy Weekend	“Venom: The Last Dance” is looming over the domestic box office in its third weekend of release. The third and final installment in Sony’s comic book trilogy has added $16.2 million from 3,905 North … [+4747 chars]
‘Heretic’ And ‘Christmas Pageant’ Debut Strong At Weekend Box Office	"Hugh Grant in ""Heretic.""  A24  The Hugh Grant horror thriller Heretic and The Best Christmas Pageant Ever are in a fight for a No. 2 debut at the weekend box office.  The films are the two biggest en… [+2630 chars]"
When Is Hugh Grant’s Horror Thriller ‘Heretic’ Coming To Streaming?	"Hugh Grant in ""Heretic.""  A24  Heretican A24 horror thriller starring Hugh Grantis new in theaters. When is it coming to streaming?  Written and directed by Scott Beck and Bryan Woods, Heretic plays … [+3715 chars]"
‘Heretic’ Filmmakers Scott Beck & Bryan Woods Address “Complacency” Within Hollywood & Innovations Required To Avoid “Future Of Fatigue”	Like Mr. Reed, the villain at the center of their A24 horror thriller Heretic, filmmakers Scott Beck and Bryan Woods were preoccupied with an experiment.  An embodiment of lifelong existential questi… [+24026 chars]
Does Hugh Grant’s Horror Thriller ‘Heretic’ Have A Post-Credits Scene?	"Hugh Grant in ""Heretic.""  A24  Heretica horror thriller starring Hugh Grantis new in theaters. Does the film have a post-credits scene that tells viewers anything more?  Written and directed by Scott… [+2599 chars]"
What to Watch if You Need a Distraction This Week	This is an edition of The Atlantic Daily, a newsletter that guides you through the biggest stories of the day, helps you discover new ideas, and recommends the best in culture. Sign up for it here.We… [+8426 chars]
Topher Grace's Heretic Cameo Explained	Warning: Spoilers for Heretic ahead!A24's latest psychological horror movie, Heretic, stars Hugh Grant, Sophia Thatcher, and Chloe East, but it also features a brief fun cameo from Topher Grace that … [+4003 chars]
‘Heretic’s End Credits Thank Cameron Crowe And Eddie Redmayne. Here’s Why	Hugh Grant leads the cast of 'Heretic.'  A24  You can learn fascinating things by staying in your seat and watching the end of the credits of a movie and A24's Hugh Grant led horror thriller Heretici… [+9680 chars]
Heretic Ending Explained: What Is the One True Religion?	This article contains spoilers for Heretic. If youre here to find out if there's a post-credits scene, there is not.   Heretic was always going to be a film that relied on its performances. Going in,… [+5626 chars]
Peter Bart: Indies Put Their Faith In Older Demos For Serious Fare Like ‘Conclave’	“The best antidote for a bad election is a good movie,” Richard M. Nixon once proclaimed, and for many filmgoers this week Conclavehelped blot out the political noise. A papal thriller with a shock e… [+2773 chars]
Hugh Grant's New 2024 Horror Movie Becomes His Top 5 Best-Rated Movie Ever On Rotten Tomatoes	Hugh Grant has made a surprising mark in the horror genre with his latest film, Heretic, which has achieved a remarkable Rotten Tomatoes score. Heretic offers a chilling new perspective on Grant, who… [+3490 chars]
Heretic Cast & Character Guide	Heretic's cast may be small, giving the actors in the film plenty of room to bring their characters to life. Directed and written by A Quiet Place scribes Scott Beck and Bryan Woods, the thriller is … [+5451 chars]
Dwayne Johnson’s ‘Red One’ Targets $30 Million Box Office Bounty	Will “Red One,” a Christmas action-comedy where Dwayne Johnson plays Santa’s head of security, bring movie theaters a box office bounty?  The film, from Amazon MGM, is targeting $30 million to $35 mi… [+2884 chars]
Heretic Actually Made Smell-O-Vision Work	A week before the wide release of Heretic, audiences in select theaters did more than just watch and listen to the new A24 horror flick. They also smelled it, thanks to a stab at a gimmick that movie… [+5620 chars]
[Removed]	[Removed]
‘SNL’ Movie ‘Saturday Night’ Gets Digital Streaming Premiere Date	"""Saturday Night.""  Sony Pictures Entertainment/Columbia Pictures  Saturday NightJason Reitmans movie comedy about the chaotic 90 minutes before the first episode of Saturday Night Liveis coming soon … [+2871 chars]"
Hugh Grant Makes Religion Even Creepier than Usual in Heretic: Review	The new A24 movie Heretic kicks off with a jump scare familiar to modern viewers: A knock at the door, from two missionaries for the Church of Jesus Christ of Latter-Day Saints. That said, before the… [+3712 chars]
"Hugh Grant Created A ""Massive"" Backstory For His Evil Heretic Character Mr. Reed"	The article contains spoilers for Heretic.  As Hugh Grant takes on a dastardly and villainous role in Heretic, he thought of an elaborate and expansive backstory for Mr. Reed ahead of filming. A24's … [+3471 chars]
Deadpool & Wolverine Debuts On Streaming On Disney+ This Week	"Hugh Jackman and Ryan Reynolds in ""Deadpool &amp; Wolverine.""  20th Century Studios  Ryan Reynolds and Hugh Jackmans Marvel Cinematic Universe blockbuster Deadpool &amp; Wolverine debuts on streaming… [+3206 chars]"
The Filmmakers Behind Heretic Suggest That Another Story Could Follow	Posted in: A24, Movies | Tagged: a24, film, Heretic, horror  The filmmakers responsible for the upcoming A24 spiritual horror film Heretic reveal that they already have a spiritual sequel in mind.  A… [+2468 chars]
Vincent Cassel, John Malkovich, Charli XCX, Rapper Yung Lean & More Join Chris Evans & Anya Taylor-Joy In ‘Sacrifice’ With Filming Underway In Europe	EXCLUSIVE: Vincent Cassel (La Haine), John Malkovich (Being John Malkovich), singer and actress Charli xcx (I Want Your Sex), Swedish rapper Yung Lean in his film debut, Ambika Mod (One Day), Jade Cr… [+2347 chars]
Box Office: Venom 3 Wins Again With Major Domestic Milestone In Week 3, New A24 Horror Movie Vies For No. 2 Over Christmas Flick	Venom: The Last Danceconquers the box office again while Hereticand The Best Christmas Pageant Everbattle for No. 2. The Venom 3 release debuted at No. 1 and held its position in its second weekend, … [+3955 chars]
One Of 2024’s Best Horror Movies Is Now Streaming On Amazon, Apple TV	Smile 2  Smile 2  It takes a lot to get me to the theater these days, and after getting scammed by Longlegs (that should have been much better!) I am wary of making the trip for horror movies. As suc… [+2295 chars]
C&L's Late Nite Music Club: The Hollies - The Air That I Breathe	I just went to see Hugh Grant's very good thriller Heretic, and was not disappointed.  All three actors gave top-notch performances, lead by a tight script, direction, excellent set design and great … [+359 chars]
What Makes Hugh Grant So Charming Is Also What Makes Him a Great Villain in Heretic	IF HUGH GRANT invited you into his cozy dwelling during a freak snow flurry, promising you warmth, lively conversation, and a freshly baked pastry, you wouldnt hesitate, either. This unassailable pre… [+6771 chars]
Sophie Thatcher wants to be more than a scream queen	If youve seen Sophie Thatcher in a movie or TV show, shes probably been in, or around, distress. In the past year or so, the 24-year-old American actor has battled evil spirits in The Boogeyman, appl… [+11299 chars]
[Removed]	[Removed]
Mr. Reed's Plan In Heretic: All Twists, Reveals & Motive Explained	Warning: This article contains SPOILERS for Heretic (2024)  While Mr. Reeds plan in Hereticmight seem confusing, the scheme does add up and the ways that it falls apart all make sense upon a re-watch… [+6898 chars]
Heretic’s Ending Begs for a Bigger Idea	Spoilers ahead for the plot and ending of Heretic.  Mr. Reed has doubts. Played by a delicious Hugh Grant, who gives what may well be one of his very best performances, Heretics villain is an intelle… [+9640 chars]
"I enjoyed this review of Hugh Grant's new movie ""Heretic"""	Film noir was the fancy French term for a strain of fatalistic American crime pictures that flourished during the early postwar years. Sharing stylistic elements like chiaroscuro lighting, labyrinthi… [+788 chars]
HERETIC Featurette Focuses on The Dark Side of Hugh Grant	A24 has released a new featurette for the upcoming horror movie Heretic, which centers on two Mormon sister missionaries who find themselves in a horrific and twisted experience after they knock on t… [+1149 chars]
Hugh Grant Prepared an Entire Backstory for His Heretic Character	Posted in: A24, Movies | Tagged: a24, film, Heretic, hugh grant  Hugh Grant reveals how he typically approaches roles while also discussing his character in the popular A24 film Heretic.  Article Sum… [+2436 chars]
HERETIC Spoilers: A24's Religious Horror Starring Hugh Grant Ends On A Shocking Note	A24's latest twisty chiller, Heretic, is now in theatres, and we're breaking down what happens in the final act of the critically-acclaimed religious horror flick.  Written and directed by Scott Beck… [+3325 chars]
Review: HERETIC is a Gripping Tale of Faith Tested By Evil	Heretic is a movie Ive been looking forward to watching, especially because, having served a mission for the Mormon Church a long time ago, I was intrigued to see how Hollywood would tackle the exper… [+3181 chars]
Heretic Ending: Mr. Reed's Motives Explained By Co-Director	The following article contains spoilers for Heretic.  Heretic co-director explains the motive of Hugh Grant's diabolical antagonist, Mr. Reed. The A24 psychological thriller stars Sophie Thatcher as … [+4673 chars]
‘Smile 2’ Star Naomi Scott On How Hit Film Transcends Horror Genre	"Naomi Scott in ""Smile 2.""  Paramount Pictures  Following the smash release of Smile 2, star Naomi Scott finds herself in a unique position. Scott has without question given the best performance in a … [+8908 chars]"
‘He Thinks It's Fun’: Heretic’s Hugh Grant And Sophie Thatcher Dig Into The Special Way The New Horror Movie Conjures Scares	Scott Beck and Bryan Woods’ Heretic is unquestionably a horror film, but it’s an atypical example of the genre. While aficionados are well-cognizant of jump scares and bloody violence, the new releas… [+3102 chars]
I’m A Movie Critic Who Hates Feeling Scared. Why Hugh Grant’s Heretic Absolutely Works For Me	As someone who sees upwards of 100 movies every year, I’m not going to sit here and say I’ve totally avoided horror films on the 2024 movie release schedule  , but I am a known horror movie hater her… [+3699 chars]
‘You’ll Find Him Utterly Terrifying.’ Critics Weigh In On Heretic, The Latest Chapter In Hugh Grant’s Villain Era	Spooky season may have reached its official end, but the list of upcoming horror movies   continues to provide. Some of the best scary movies   have been distributed by A24 in recent years, and Hugh … [+5690 chars]
You Can Now Smell Like Count Orlok From NOSFERATU Thanks To Heretic Parfum	Well, this is interesting. I dont think Ive ever thought about what Count Olok from Nosferatu smells like, but I imagine he doesnt smell good.  Regardless, Heretic Parfum and perfumer Douglas Little … [+1286 chars]
[Removed]	[Removed]
Heretic Makes a Charming Entry in the Religious Horror Genre	If you’ve heard anything about Heretic it’s probably that it’s another great villain turn from Hugh Grant, and I’m pleased to report that his performance surpasses the hype. While, alas, there is no … [+10612 chars]
Box Office: ‘Red One’ Has Itself a Fairly Little Opening Day With $10.9 Million	It’s beginning to look a lot like $30 million for the opening weekend of Dwayne Johnson and Chris Evans‘ mega-budget Christmas actioner “Red One,” coming in on the shorter side of projections. The Am… [+4075 chars]
‘You Can't Trust Anything He Says Or Does’: The Special, Detailed Way Hugh Grant Helped Maintain The Mystery With His Heretic Character	SPOILER WARNING: The following article contains major spoilers for the film Heretic. If you have not yet seen the new horror movie, proceed at your own risk!  When Hugh Grant’s Mr. Reed is first intr… [+4703 chars]
VENOM: THE LAST DANCE To Battle HERETIC For #1 This Weekend As Early MOANA 2 Projections Splash Down	Venom: The Last Dance is about to enter its third weekend in theaters but will it remain at #1? Deadline believes the threequel is eyeing a $12 million haul, though A24's Hugh Grant-led Heretic could… [+2714 chars]
VENOM: THE LAST DANCE Expected To Remain At #1 For Third Weekend After Busting A Move On Box Office Rivals	Love or hate Sony Pictures' Lethal Protector, Venom: The Last Dance will remain at #1 for a third weekend in a row heading into Veterans Day.  According to Deadline, the Marvel movie starring Tom Har… [+2569 chars]
Box Office: Red One Continues Dwayne Johnson's Streak Of Disappointments Despite Ending Venom 3's Reign [Full Chart Update]	Red One's opening weekend projections have continued to shrink. The movie, which was directed by Jumanji: Welcome to the Jungle's Jake Kasdan, stars Chris Evans and Dwayne Johnson as hacker Jack O'Ma… [+5525 chars]
Heretic Ending Explained: Why Did Mr. Reed Keep Barnes And Paxton Captive?	SPOILER WARNING: The following article gives away everything that happens in the Heretic ending, so we pray you have already seen the film before you continue reading.  Belief is a powerful thing. Th… [+6595 chars]
Romantic Drama ‘We Live In Time’ Gets Digital Streaming Premiere Date	"Florence Pugh and Andrew Garfield in ""We Live in Time.""  A24  Florence Pugh and Andrew Garfields hit romantic drama We Live in Time is coming soon to digital streaming.  Directed by John Crowley, We … [+2556 chars]"
Do You Believe? Utah Whitneys Want to Know.	Modern horror cinemas most heterodox event took place on Saturday night, when two blonde Whitneys and A24 hosted dueling screenings at a multiplex within the southernmost border of Salt Lake City pro… [+11204 chars]
‘Venom 3’ leads box office again, A24’s ‘Heretic’ scares up $11 million bebut in sleepy weekend	Venom: The Last Dance is looming over the domestic box office in its third weekend of release. The third and final installment in Sonys comic book trilogy has added $16.2 million from 3,905 North Ame… [+5004 chars]
Heretic: What Did You Think?	A24’s Hugh Grant horror movie Heretic has received a wide theatrical release, and we’re interested to hear: what did you think of the movie?  The A24 horror film Heretic  , which is coming our way fr… [+2024 chars]
Sophie Thatcher Is All the Rage: On Heretic, Yellowjackets, and Making Art Out of a Broken Heart	Some of Sister Barness history, particularly the characters rigid physicality, came from Thatchers own past with the church. Theres a tenseness, she says, a feeling of wanting to please. I had that w… [+4130 chars]
How A24 Treats Their Leads Like Total Rock Stars (And Yes, A Taco Bell Truck Might Be Involved), According To Heretic's Chloe East	Everyone knows at this point when you watch an A24 movie, you’re in for an experience like nothing else. The production company’s newest release, Heretic, is no exception. It has been ranked as one o… [+2574 chars]
Heretic Review: One Of 2024's Best Horror Movies Is Arriving Just After Halloween	Curiosity is a potent component of watching Scott Beck and Bryan Woods’ Heretic. It’s quick to make you like the pair of leads, and being aware of what kind of movie you are watching, you’re concern … [+6311 chars]
I Can't Stop Thinking About Hugh Grant's Villain In Heretic, And There's One Thing That Terrifies Me Most	Heretic has finally been released in theaters as part of the 2024 movie schedule  , and oh god, I need to talk about it.  If you know me, you’d know that I’m pretty much the biggest supporter of A24’… [+6268 chars]
Heretic Review: Hugh Grant’s First Horror Movie Is a Doozy	Hugh Grant’s first foray into horror is a memorably nasty A24 flick that deals with pretty provocative subject matter.   PLOT: Two Mormons (Chloe East and Sophie Thatcher) on a mission knock on the w… [+3538 chars]
Y2K Gets A Second Trailer From A24, Film Opens On December 6th	Posted in: Movies, Trailer | Tagged: a24, Kyle Moody, Y2K  A24 released another trailer for comedy Y2K, releasing in theaters in a couple of weeks on December 6th. Could this be a breakout?  Article … [+2313 chars]
'Heretic' and Hugh Grant debut with $11 million, but 'Venom: The Last Dance' tops box office again	Venom: The Last Dance has been no blockbuster in North American theaters. But in a lethargic fall moviegoing season, even a so-so performing superhero sequel can rule the box office for three straigh… [+4223 chars]
‘Heretic’ Directors Credit A24 for Being ‘Incredibly Artist-Friendly’ Amid Generative AI Debate	“Heretic” co-writers and directors Scott Beck and Bryan Woods are worshiping at the altar of A24, especially amid the blasphemy of using AI in films.   The “A Quiet Place” screenwriters told Variety … [+3584 chars]
Interview: Hugh Grant, Chloe East, Sophie Thatcher & the directors on A24’s Heretic!	We chat with Hugh Grant, Chloe East, Sophie Thatcher and the directors about A24’s horror flick Heretic!   Over the last few months, theres been a lot of buzz about A24s Heretic, a horror movie that … [+1308 chars]
Interview: Hugh Grant, Chloe East, Sophie Thatcher & the directors on A24’s Heretic!	We chat with Hugh Grant, Chloe East, Sophie Thatcher and the directors about A24’s horror flick Heretic!   Over the last few months, theres been a lot of buzz about A24s Heretic, a horror movie that … [+1308 chars]
Two Utah Whitneys Walk Into a Movie Theater	Two timelines converged in a Salt Lake City movie theater Saturday night, when Real Housewives of Salt Lake City star Whitney Rose met Secret Lives of Mormon Wives star Whitney Leavitt to host a scre… [+2249 chars]
“Heretic” Credits Include ‘No A.I.’ Statement	The new Hugh Grant-led horror film “Heretic” is so far drawing stellar reviews with a 93% (7.5/10) on Rotten Tomatoes ahead of its release in cinemas this Friday.  “A Quiet Place” screenwriters Scott… [+1645 chars]
Review: ‘Heretic’ horror flick weaponizes Hugh Grant’s charm	If “A Quiet Place” — the screenplay that put writers Scott Beck and Bryan Woods on the map — was a rather tight-lipped, high-concept monster movie where the characters could rarely speak, “Heretic,” … [+3849 chars]
Internet Outraged by Man's 'Distracting and Rude' Behavior During Movie	Talking during the film, letting a cellphone ring or standing up and blocking the screen are just some of the annoying things that people do at the movies. But one man's distracting behavior has caus… [+3135 chars]
Venom: The Last Dance Wins The Weekend Box Office Again As Heretic And The Best Christmas Pageant Ever Battle For Second Place	Kelly Marcel's Venom: The Last Dance got off to a complicated start at the box office, as ticket sales domestically and internationally both managed to betray expectations. That being said, it has ma… [+6626 chars]
Heretic Ending Explained by the Filmmakers	In Reeds final thesis, the one true religion is control, and he has exerted absolute control over the women in his basement, essentially making him a god. The trouble is, he wasnt actually able to co… [+1763 chars]
Heretic Is One of 2024’s Highest Rated Horror Movies According to Rotten Tomatoes	Heretic is already one of the highest rated horror movies of the year, based on its stellar 96% Certified Fresh Rotten Tomatoes score. With over 90 reviews counted as of this writing, critics have pr… [+3164 chars]
'Heretic' debuts with $11 million, but 'Venom’ sequel tops box office again	New York  Venom: The Last Dance has not been a blockbuster in North American theaters. But in a lethargic fall moviegoing season, even a so-so performing superhero sequel can rule the box office for … [+4567 chars]
Heretic filmmakers have ideas for spiritual sequels	Heretic writers/directors Scott Beck and Bryan Woods have ideas for spiritual sequels to their Hugh Grant horror film  The A24 horror film Heretic  , from the writing and directing duo of Scott Beck … [+2683 chars]
[Removed]	[Removed]
New Hugh Grant movie ‘Heretic’ slams AI, director warns ‘it might kill us all’	Hugh Grants new film, “Heretic,” has an unexpected announcement about artificial intelligence in the final credits.  Variety reported there is a message that says, “No generative AI was used in the m… [+4233 chars]
Heretic Ending Explained: What Is the One True Religion?	The new horror-thriller movie Heretic (2024) plays an ambitious game of religious debate while trying to keep viewers glued to the edges of their seats. The film has a simple premise: two Mormon miss… [+3944 chars]
How 'Heretic's Sound Team Plays with Fear and Silence	In a film where every bump, word, and moment of silence carries weight, sound becomes more than just background noise. It's part of the tension built into every scene, like the creaking foundation of… [+15386 chars]
The State Of The Race – Pete Hammond’s Latest Predictions: “It’s Anybody’s Ballgame”	It’s November — a month where everyone still thinks they can win. Oscars, that is. And as usual, the campaign activity is thriving, and maybe this year the idea that anyone can win — or at least get … [+9784 chars]
Heretic star Hugh Grant reveals that they filmed two different versions of the horror movie's dramatic ending	Warning: the following features spoilers for the Heretic ending... you have been warned!  In new horror movie Heretic, British star Hugh Grant takes on his most sinister role yet playing the mysterio… [+3687 chars]
Awards Season Is Already in Full Swing — A Starry, Teary Academy Governors Awards Is Just the Start	The 15th annual Academy Governors Awards on Sunday night brought tears and laughs to the Ray Dolby Ballroom in Hollywood, as usual packed with Oscar hopefuls and AMPAS voters as the awards season get… [+11279 chars]
